STATION STATION_NAME ELEVATION LATITUDE LONGITUDE DATE MDPR DAPR 
GHCND:US1ALSH0072 HOOVER 0.8 SSE AL US 137.8 33.363799 
GHCND:US1ALSH0072 HOOVER 0.8 SSE AL US 137.8 33.363799 
GHCND:US1ALSH0072 HOOVER 0.8 SSE AL US 137.8 33.363799 
GHCND:US1ALSH0072 HOOVER 0.8 SSE AL US 137.8 33.363799 
GHCND:US1ALSH0072 HOOVER 0.8 SSE AL US 137.8 33.363799 
GHCND:US1ALSH0072 HOOVER 0.8 SSE AL US 137.8 33.363799 
GHCND:US1ALSH0072 HOOVER 0.8 SSE AL US 137.8 33.363799 
GHCND:US1ALSH0072 HOOVER 0.8 SSE AL US 137.8 33.363799 
GHCND:US1ALSH0072 HOOVER 0.8 SSE AL US 137.8 33.363799 
GHCND:US1ALLM0004 VERNON 1.1 NNE AL US 106.4 33.772513 
GHCND:US1ALLM0004 VERNON 1.1 NNE AL US 106.4 33.772513 
GHCND:US1ALLM0004 VERNON 1.1 NNE AL US 106.4 33.772513 
GHCND:US1ALLM0004 VERNON 1.1 NNE AL US 106.4 33.772513 
GHCND:US1ALLM0004 VERNON 1.1 NNE AL US 106.4 33.772513 
GHCND:US1ALLM0004 VERNON 1.1 NNE AL US 106.4 33.772513 
GHCND:US1ALLM0004 VERNON 1.1 NNE AL US 106.4 33.772513 
GHCND:US1ALLM0004 VERNON 1.1 NNE AL US 106.4 33.772513 
GHCND:US1ALLM0004 VERNON 1.1 NNE AL US 106.4 33.772513 
GHCND:US1ALLM0004 VERNON 1.1 NNE AL US 106.4 33.772513 
GHCND:US1ALLM0004 VERNON 1.1 NNE AL US 106.4 33.772513 
GHCND:US1ALLM0004 VERNON 1.1 NNE AL US 106.4 33.772513 
GHCND:US1ALLM0004 VERNON 1.1 NNE AL US 106.4 33.772513 
GHCND:US1ALLM0004 VERNON 1.1 NNE AL US 106.4 33.772513 
GHCND:US1ALLM0004 VERNON 1.1 NNE AL US 106.4 33.772513 
GHCND:US1ALLM0004 VERNON 1.1 NNE AL US 106.4 33.772513 
GHCND:US1ALLM0004 VERNON 1.1 NNE AL US 106.4 33.772513 
GHCND:US1ALLM0004 VERNON 1.1 NNE AL US 106.4 33.772513 
GHCND:US1ALLM0004 VERNON 1.1 NNE AL US 106.4 33.772513 
GHCND:US1ALLM0004 VERNON 1.1 NNE AL US 106.4 33.772513 
GHCND:US1ALLM0004 VERNON 1.1 NNE AL US 106.4 33.772513 
GHCND:US1ALLM0004 VERNON 1.1 NNE AL US 106.4 33.772513 
GHCND:US1ALLM0004 VERNON 1.1 NNE AL US 106.4 33.772513 
GHCND:US1ALLM0004 VERNON 1.1 NNE AL US 106.4 33.772513 
GHCND:US1ALLM0004 VERNON 1.1 NNE AL US 106.4 33.772513 
GHCND:US1ALLM0004 VERNON 1.1 NNE AL US 106.4 33.772513 
GHCND:US1ALLM0004 VERNON 1.1 NNE AL US 106.4 33.772513 
GHCND:US1ALLM0004 VERNON 1.1 NNE AL US 106.4 33.772513 
GHCND:US1ALLM0004 VERNON 1.1 NNE AL US 106.4 33.772513 
GHCND:US1ALCT0010 TUSCUMBIA 3.1 SSE AL US 149 34.686971 
GHCND:US1ALCT0010 TUSCUMBIA 3.1 SSE AL US 149 34.686971 
GHCND:US1ALCT0010 TUSCUMBIA 3.1 SSE AL US 149 34.686971 
GHCND:US1ALCT0010 TUSCUMBIA 3.1 SSE AL US 149 34.686971 
GHCND:US1ALCT0010 TUSCUMBIA 3.1 SSE AL US 149 34.686971 
GHCND:US1ALCT0010 TUSCUMBIA 3.1 SSE AL US 149 34.686971 
GHCND:US1ALCT0010 TUSCUMBIA 3.1 SSE AL US 149 34.686971 
GHCND:US1ALCT0010 TUSCUMBIA 3.1 SSE AL US 149 34.686971 
GHCND:US1ALCT0010 TUSCUMBIA 3.1 SSE AL US 149 34.686971 
GHCND:US1ALCT0010 TUSCUMBIA 3.1 SSE AL US 149 34.686971 
GHCND:US1ALCT0010 TUSCUMBIA 3.1 SSE AL US 149 34.686971 
GHCND:US1ALCT0010 TUSCUMBIA 3.1 SSE AL US 149 34.686971 
GHCND:US1ALSH0071 CHELSEA 3.5 ENE AL US 157.9 33.338124 
GHCND:US1ALSH0071 CHELSEA 3.5 ENE AL US 157.9 33.338124 
GHCND:US1ALSH0071 CHELSEA 3.5 ENE AL US 157.9 33.338124 
GHCND:US1ALSH0071 CHELSEA 3.5 ENE AL US 157.9 33.338124 
GHCND:US1ALSH0071 CHELSEA 3.5 ENE AL US 157.9 33.338124 
GHCND:US1ALSH0071 CHELSEA 3.5 ENE AL US 157.9 33.338124 
GHCND:US1ALSH0071 CHELSEA 3.5 ENE AL US 157.9 33.338124 
GHCND:US1ALSH0071 CHELSEA 3.5 ENE AL US 157.9 33.338124 
GHCND:US1ALSH0071 CHELSEA 3.5 ENE AL US 157.9 33.338124 
GHCND:US1ALSH0071 CHELSEA 3.5 ENE AL US 157.9 33.338124 
GHCND:US1ALSH0071 CHELSEA 3.5 ENE AL US 157.9 33.338124 
GHCND:US1ALSH0071 CHELSEA 3.5 ENE AL US 157.9 33.338124 
GHCND:US1ALSH0071 CHELSEA 3.5 ENE AL US 157.9 33.338124 
GHCND:US1ALSH0071 CHELSEA 3.5 ENE AL US 157.9 33.338124 
GHCND:US1ALSH0071 CHELSEA 3.5 ENE AL US 157.9 33.338124 
GHCND:US1ALSH0071 CHELSEA 3.5 ENE AL US 157.9 33.338124 
GHCND:US1ALSH0071 CHELSEA 3.5 ENE AL US 157.9 33.338124 
GHCND:US1ALSH0071 CHELSEA 3.5 ENE AL US 157.9 33.338124 
GHCND:US1ALSH0071 CHELSEA 3.5 ENE AL US 157.9 33.338124 
GHCND:US1ALSH0071 CHELSEA 3.5 ENE AL US 157.9 33.338124 
GHCND:US1ALSH0071 CHELSEA 3.5 ENE AL US 157.9 33.338124 
GHCND:US1ALSH0071 CHELSEA 3.5 ENE AL US 157.9 33.338124 
GHCND:US1ALSH0071 CHELSEA 3.5 ENE AL US 157.9 33.338124 
GHCND:US1ALSH0071 CHELSEA 3.5 ENE AL US 157.9 33.338124 
GHCND:US1ALSH0071 CHELSEA 3.5 ENE AL US 157.9 33.338124 
GHCND:US1ALSH0071 CHELSEA 3.5 ENE AL US 157.9 33.338124 
GHCND:US1ALSH0071 CHELSEA 3.5 ENE AL US 157.9 33.338124 
GHCND:US1ALSH0071 CHELSEA 3.5 ENE AL US 157.9 33.338124 
GHCND:US1ALSH0071 CHELSEA 3.5 ENE AL US 157.9 33.338124 
GHCND:US1ALSH0071 CHELSEA 3.5 ENE AL US 157.9 33.338124 
GHCND:US1ALSH0071 CHELSEA 3.5 ENE AL US 157.9 33.338124 
GHCND:US1ALMS0034 GUNTERSVILLE 5.1 WNW AL US 306.6 34.38778 
GHCND:US1ALMS0034 GUNTERSVILLE 5.1 WNW AL US 306.6 34.38778 
GHCND:US1ALMS0034 GUNTERSVILLE 5.1 WNW AL US 306.6 34.38778 
GHCND:US1ALMS0034 GUNTERSVILLE 5.1 WNW AL US 306.6 34.38778 
GHCND:US1ALMS0034 GUNTERSVILLE 5.1 WNW AL US 306.6 34.38778 
GHCND:US1ALMS0034 GUNTERSVILLE 5.1 WNW AL US 306.6 34.38778 
GHCND:US1ALMS0034 GUNTERSVILLE 5.1 WNW AL US 306.6 34.38778 
GHCND:US1ALMS0034 GUNTERSVILLE 5.1 WNW AL US 306.6 34.38778 
GHCND:US1ALMS0034 GUNTERSVILLE 5.1 WNW AL US 306.6 34.38778 
GHCND:US1ALMS0034 GUNTERSVILLE 5.1 WNW AL US 306.6 34.38778 
GHCND:US1ALMS0034 GUNTERSVILLE 5.1 WNW AL US 306.6 34.38778 
GHCND:US1ALMS0034 GUNTERSVILLE 5.1 WNW AL US 306.6 34.38778 
GHCND:US1ALMS0034 GUNTERSVILLE 5.1 WNW AL US 306.6 34.38778 
GHCND:US1ALMS0034 GUNTERSVILLE 5.1 WNW AL US 306.6 34.38778 
GHCND:US1ALMS0034 GUNTERSVILLE 5.1 WNW AL US 306.6 34.38778 
GHCND:US1ALMS0034 GUNTERSVILLE 5.1 WNW AL US 306.6 34.38778 
GHCND:US1ALMS0034 GUNTERSVILLE 5.1 WNW AL US 306.6 34.38778 
GHCND:US1ALMS0034 GUNTERSVILLE 5.1 WNW AL US 306.6 34.38778 
GHCND:US1ALMS0034 GUNTERSVILLE 5.1 WNW AL US 306.6 34.38778 
GHCND:US1ALMS0034 GUNTERSVILLE 5.1 WNW AL US 306.6 34.38778 
GHCND:US1ALMS0034 GUNTERSVILLE 5.1 WNW AL US 306.6 34.38778 
GHCND:US1ALMS0034 GUNTERSVILLE 5.1 WNW AL US 306.6 34.38778 
GHCND:US1ALMS0034 GUNTERSVILLE 5.1 WNW AL US 306.6 34.38778 
GHCND:US1ALMS0034 GUNTERSVILLE 5.1 WNW AL US 306.6 34.38778 
GHCND:US1ALMS0034 GUNTERSVILLE 5.1 WNW AL US 306.6 34.38778 
GHCND:US1ALMS0034 GUNTERSVILLE 5.1 WNW AL US 306.6 34.38778 
GHCND:US1ALMS0034 GUNTERSVILLE 5.1 WNW AL US 306.6 34.38778 
GHCND:US1ALMS0034 GUNTERSVILLE 5.1 WNW AL US 306.6 34.38778 
GHCND:US1ALMS0034 GUNTERSVILLE 5.1 WNW AL US 306.6 34.38778 
GHCND:US1ALMS0034 GUNTERSVILLE 5.1 WNW AL US 306.6 34.38778 
GHCND:US1ALMS0034 GUNTERSVILLE 5.1 WNW AL US 306.6 34.38778 
GHCND:US1ALSC0013 MARGARET 3.0 S AL US 225.9 33.64447 
GHCND:US1ALSC0013 MARGARET 3.0 S AL US 225.9 33.64447 
GHCND:US1ALSC0013 MARGARET 3.0 S AL US 225.9 33.64447 
GHCND:US1ALSC0013 MARGARET 3.0 S AL US 225.9 33.64447 
GHCND:US1ALSC0013 MARGARET 3.0 S AL US 225.9 33.64447 
GHCND:US1ALSC0013 MARGARET 3.0 S AL US 225.9 33.64447 
GHCND:US1ALSC0013 MARGARET 3.0 S AL US 225.9 33.64447 
GHCND:US1ALSC0013 MARGARET 3.0 S AL US 225.9 33.64447 
GHCND:US1ALSC0013 MARGARET 3.0 S AL US 225.9 33.64447 
GHCND:US1ALSC0013 MARGARET 3.0 S AL US 225.9 33.64447 
GHCND:US1ALSC0013 MARGARET 3.0 S AL US 225.9 33.64447 
GHCND:US1ALSC0013 MARGARET 3.0 S AL US 225.9 33.64447 
GHCND:US1ALSC0013 MARGARET 3.0 S AL US 225.9 33.64447 
GHCND:US1ALSC0013 MARGARET 3.0 S AL US 225.9 33.64447 
GHCND:US1ALSC0013 MARGARET 3.0 S AL US 225.9 33.64447 
GHCND:US1ALSC0013 MARGARET 3.0 S AL US 225.9 33.64447 
GHCND:US1ALSC0013 MARGARET 3.0 S AL US 225.9 33.64447 
GHCND:US1ALSC0013 MARGARET 3.0 S AL US 225.9 33.64447 
GHCND:US1ALSC0013 MARGARET 3.0 S AL US 225.9 33.64447 
GHCND:US1ALSC0013 MARGARET 3.0 S AL US 225.9 33.64447 
GHCND:US1ALSC0013 MARGARET 3.0 S AL US 225.9 33.64447 
GHCND:US1ALSC0013 MARGARET 3.0 S AL US 225.9 33.64447 
GHCND:US1ALSC0013 MARGARET 3.0 S AL US 225.9 33.64447 
GHCND:US1ALSC0013 MARGARET 3.0 S AL US 225.9 33.64447 
GHCND:US1ALSC0013 MARGARET 3.0 S AL US 225.9 33.64447 
GHCND:US1ALSC0013 MARGARET 3.0 S AL US 225.9 33.64447 
GHCND:US1ALSC0013 MARGARET 3.0 S AL US 225.9 33.64447 
GHCND:US1ALSC0013 MARGARET 3.0 S AL US 225.9 33.64447 
GHCND:US1ALBR0006 CLAYTON 7.8 W AL US 133.2 31.882642 
GHCND:US1ALBR0006 CLAYTON 7.8 W AL US 133.2 31.882642 
GHCND:US1ALBR0006 CLAYTON 7.8 W AL US 133.2 31.882642 
GHCND:US1ALBR0006 CLAYTON 7.8 W AL US 133.2 31.882642 
GHCND:US1ALBR0006 CLAYTON 7.8 W AL US 133.2 31.882642 
GHCND:US1ALBR0006 CLAYTON 7.8 W AL US 133.2 31.882642 
GHCND:US1ALBR0006 CLAYTON 7.8 W AL US 133.2 31.882642 
GHCND:US1ALBR0006 CLAYTON 7.8 W AL US 133.2 31.882642 
GHCND:US1ALBR0006 CLAYTON 7.8 W AL US 133.2 31.882642 
GHCND:US1ALBR0006 CLAYTON 7.8 W AL US 133.2 31.882642 
GHCND:US1ALBR0006 CLAYTON 7.8 W AL US 133.2 31.882642 
GHCND:US1ALBR0006 CLAYTON 7.8 W AL US 133.2 31.882642 
GHCND:US1ALBR0006 CLAYTON 7.8 W AL US 133.2 31.882642 
GHCND:US1ALBR0006 CLAYTON 7.8 W AL US 133.2 31.882642 
GHCND:US1ALBR0006 CLAYTON 7.8 W AL US 133.2 31.882642 
GHCND:US1ALBR0006 CLAYTON 7.8 W AL US 133.2 31.882642 
GHCND:US1ALBR0006 CLAYTON 7.8 W AL US 133.2 31.882642 
GHCND:US1ALBR0006 CLAYTON 7.8 W AL US 133.2 31.882642 
GHCND:US1ALBR0006 CLAYTON 7.8 W AL US 133.2 31.882642 
GHCND:US1ALBR0006 CLAYTON 7.8 W AL US 133.2 31.882642 
GHCND:US1ALBR0006 CLAYTON 7.8 W AL US 133.2 31.882642 
GHCND:US1ALBR0006 CLAYTON 7.8 W AL US 133.2 31.882642 
GHCND:US1ALBR0006 CLAYTON 7.8 W AL US 133.2 31.882642 
GHCND:US1ALBR0006 CLAYTON 7.8 W AL US 133.2 31.882642 
GHCND:US1ALBR0006 CLAYTON 7.8 W AL US 133.2 31.882642 
GHCND:US1ALBR0006 CLAYTON 7.8 W AL US 133.2 31.882642 
GHCND:US1ALBR0006 CLAYTON 7.8 W AL US 133.2 31.882642 
GHCND:US1ALBR0006 CLAYTON 7.8 W AL US 133.2 31.882642 
GHCND:US1ALBR0006 CLAYTON 7.8 W AL US 133.2 31.882642 
GHCND:US1ALBR0006 CLAYTON 7.8 W AL US 133.2 31.882642 
GHCND:US1ALBR0006 CLAYTON 7.8 W AL US 133.2 31.882642 
GHCND:US1ALSC0012 ODENVILLE 3.8 NW AL US 231.6 33.721595 
GHCND:US1ALSC0012 ODENVILLE 3.8 NW AL US 231.6 33.721595 
GHCND:US1ALSC0012 ODENVILLE 3.8 NW AL US 231.6 33.721595 
GHCND:US1ALSC0012 ODENVILLE 3.8 NW AL US 231.6 33.721595 
GHCND:US1ALSC0012 ODENVILLE 3.8 NW AL US 231.6 33.721595 
GHCND:US1ALSC0012 ODENVILLE 3.8 NW AL US 231.6 33.721595 
GHCND:US1ALSC0012 ODENVILLE 3.8 NW AL US 231.6 33.721595 
GHCND:US1ALSC0012 ODENVILLE 3.8 NW AL US 231.6 33.721595 
GHCND:US1ALSC0012 ODENVILLE 3.8 NW AL US 231.6 33.721595 
GHCND:US1ALSC0012 ODENVILLE 3.8 NW AL US 231.6 33.721595 
GHCND:US1ALSC0012 ODENVILLE 3.8 NW AL US 231.6 33.721595 
GHCND:US1ALSC0012 ODENVILLE 3.8 NW AL US 231.6 33.721595 
GHCND:US1ALSC0012 ODENVILLE 3.8 NW AL US 231.6 33.721595 
GHCND:US1ALSC0012 ODENVILLE 3.8 NW AL US 231.6 33.721595 
GHCND:US1ALSC0012 ODENVILLE 3.8 NW AL US 231.6 33.721595 
GHCND:US1ALSC0012 ODENVILLE 3.8 NW AL US 231.6 33.721595 
GHCND:US1ALSC0012 ODENVILLE 3.8 NW AL US 231.6 33.721595 
GHCND:US1ALSC0012 ODENVILLE 3.8 NW AL US 231.6 33.721595 
GHCND:US1ALSC0012 ODENVILLE 3.8 NW AL US 231.6 33.721595 
GHCND:US1ALSC0012 ODENVILLE 3.8 NW AL US 231.6 33.721595 
GHCND:US1ALSC0012 ODENVILLE 3.8 NW AL US 231.6 33.721595 
GHCND:US1ALSC0012 ODENVILLE 3.8 NW AL US 231.6 33.721595 
GHCND:US1ALSC0012 ODENVILLE 3.8 NW AL US 231.6 33.721595 
GHCND:US1ALSC0012 ODENVILLE 3.8 NW AL US 231.6 33.721595 
GHCND:US1ALSC0012 ODENVILLE 3.8 NW AL US 231.6 33.721595 
GHCND:US1ALSC0012 ODENVILLE 3.8 NW AL US 231.6 33.721595 
GHCND:US1ALSC0012 ODENVILLE 3.8 NW AL US 231.6 33.721595 
GHCND:US1ALSC0012 ODENVILLE 3.8 NW AL US 231.6 33.721595 
GHCND:US1ALSC0012 ODENVILLE 3.8 NW AL US 231.6 33.721595 
GHCND:US1ALSC0012 ODENVILLE 3.8 NW AL US 231.6 33.721595 
GHCND:US1ALSC0012 ODENVILLE 3.8 NW AL US 231.6 33.721595 
GHCND:US1ALBR0007 EUFAULA 6.8 S AL US 82 31.81182 
GHCND:US1ALBR0007 EUFAULA 6.8 S AL US 82 31.81182 
GHCND:US1ALBR0007 EUFAULA 6.8 S AL US 82 31.81182 
GHCND:US1ALBR0007 EUFAULA 6.8 S AL US 82 31.81182 
GHCND:US1ALBR0007 EUFAULA 6.8 S AL US 82 31.81182 
GHCND:US1ALBR0007 EUFAULA 6.8 S AL US 82 31.81182 
GHCND:US1ALBR0007 EUFAULA 6.8 S AL US 82 31.81182 
GHCND:US1ALBR0007 EUFAULA 6.8 S AL US 82 31.81182 
GHCND:US1ALBR0007 EUFAULA 6.8 S AL US 82 31.81182 
GHCND:US1ALBR0007 EUFAULA 6.8 S AL US 82 31.81182 
GHCND:US1ALBR0007 EUFAULA 6.8 S AL US 82 31.81182 
GHCND:US1ALBR0007 EUFAULA 6.8 S AL US 82 31.81182 
GHCND:US1ALBR0007 EUFAULA 6.8 S AL US 82 31.81182 
GHCND:US1ALBR0007 EUFAULA 6.8 S AL US 82 31.81182 
GHCND:US1ALBR0007 EUFAULA 6.8 S AL US 82 31.81182 
GHCND:US1ALBR0007 EUFAULA 6.8 S AL US 82 31.81182 
GHCND:US1ALSC0011 ASHVILLE 2.7 SW AL US 180.4 33.808339 
GHCND:US1ALSC0011 ASHVILLE 2.7 SW AL US 180.4 33.808339 
GHCND:US1ALSC0011 ASHVILLE 2.7 SW AL US 180.4 33.808339 
GHCND:US1ALSC0011 ASHVILLE 2.7 SW AL US 180.4 33.808339 
GHCND:US1ALSC0011 ASHVILLE 2.7 SW AL US 180.4 33.808339 
GHCND:US1ALSC0011 ASHVILLE 2.7 SW AL US 180.4 33.808339 
GHCND:US1ALSC0011 ASHVILLE 2.7 SW AL US 180.4 33.808339 
GHCND:US1ALSC0011 ASHVILLE 2.7 SW AL US 180.4 33.808339 
GHCND:US1ALSC0011 ASHVILLE 2.7 SW AL US 180.4 33.808339 
GHCND:US1ALSC0011 ASHVILLE 2.7 SW AL US 180.4 33.808339 
GHCND:US1ALSC0011 ASHVILLE 2.7 SW AL US 180.4 33.808339 
GHCND:US1ALSC0011 ASHVILLE 2.7 SW AL US 180.4 33.808339 
GHCND:US1ALSC0011 ASHVILLE 2.7 SW AL US 180.4 33.808339 
GHCND:US1ALSC0011 ASHVILLE 2.7 SW AL US 180.4 33.808339 
GHCND:US1ALSC0011 ASHVILLE 2.7 SW AL US 180.4 33.808339 
GHCND:US1ALSC0011 ASHVILLE 2.7 SW AL US 180.4 33.808339 
GHCND:US1ALSC0011 ASHVILLE 2.7 SW AL US 180.4 33.808339 
GHCND:US1ALSC0011 ASHVILLE 2.7 SW AL US 180.4 33.808339 
GHCND:US1ALSC0011 ASHVILLE 2.7 SW AL US 180.4 33.808339 
GHCND:US1ALSC0011 ASHVILLE 2.7 SW AL US 180.4 33.808339 
GHCND:US1ALSC0011 ASHVILLE 2.7 SW AL US 180.4 33.808339 
GHCND:US1ALSC0011 ASHVILLE 2.7 SW AL US 180.4 33.808339 
GHCND:US1ALSC0011 ASHVILLE 2.7 SW AL US 180.4 33.808339 
GHCND:US1ALSC0011 ASHVILLE 2.7 SW AL US 180.4 33.808339 
GHCND:US1ALSC0011 ASHVILLE 2.7 SW AL US 180.4 33.808339 
GHCND:US1ALSC0011 ASHVILLE 2.7 SW AL US 180.4 33.808339 
GHCND:US1ALSC0011 ASHVILLE 2.7 SW AL US 180.4 33.808339 
GHCND:US1ALSC0011 ASHVILLE 2.7 SW AL US 180.4 33.808339 
GHCND:US1ALSC0011 ASHVILLE 2.7 SW AL US 180.4 33.808339 
GHCND:US1ALSC0011 ASHVILLE 2.7 SW AL US 180.4 33.808339 
GHCND:US1ALSC0011 ASHVILLE 2.7 SW AL US 180.4 33.808339 
GHCND:US1ALMS0037 ARAB 1.7 ESE AL US 324.6 34.324009 
GHCND:US1ALMS0037 ARAB 1.7 ESE AL US 324.6 34.324009 
GHCND:US1ALMS0037 ARAB 1.7 ESE AL US 324.6 34.324009 
GHCND:US1ALMS0037 ARAB 1.7 ESE AL US 324.6 34.324009 
GHCND:US1ALMS0037 ARAB 1.7 ESE AL US 324.6 34.324009 
GHCND:US1ALMS0037 ARAB 1.7 ESE AL US 324.6 34.324009 
GHCND:US1ALMS0037 ARAB 1.7 ESE AL US 324.6 34.324009 
GHCND:US1ALMS0037 ARAB 1.7 ESE AL US 324.6 34.324009 
GHCND:US1ALMS0037 ARAB 1.7 ESE AL US 324.6 34.324009 
GHCND:US1ALMS0037 ARAB 1.7 ESE AL US 324.6 34.324009 
GHCND:US1ALMS0037 ARAB 1.7 ESE AL US 324.6 34.324009 
GHCND:US1ALMS0037 ARAB 1.7 ESE AL US 324.6 34.324009 
GHCND:US1ALMS0037 ARAB 1.7 ESE AL US 324.6 34.324009 
GHCND:US1ALMS0037 ARAB 1.7 ESE AL US 324.6 34.324009 
GHCND:US1ALMS0037 ARAB 1.7 ESE AL US 324.6 34.324009 
GHCND:US1ALMS0037 ARAB 1.7 ESE AL US 324.6 34.324009 
GHCND:US1ALMS0037 ARAB 1.7 ESE AL US 324.6 34.324009 
GHCND:US1ALMS0037 ARAB 1.7 ESE AL US 324.6 34.324009 
GHCND:US1ALMS0037 ARAB 1.7 ESE AL US 324.6 34.324009 
GHCND:US1ALMS0037 ARAB 1.7 ESE AL US 324.6 34.324009 
GHCND:US1ALMS0037 ARAB 1.7 ESE AL US 324.6 34.324009 
GHCND:US1ALMS0037 ARAB 1.7 ESE AL US 324.6 34.324009 
GHCND:US1ALMS0037 ARAB 1.7 ESE AL US 324.6 34.324009 
GHCND:US1ALMS0037 ARAB 1.7 ESE AL US 324.6 34.324009 
GHCND:US1ALMS0037 ARAB 1.7 ESE AL US 324.6 34.324009 
GHCND:US1ALMS0037 ARAB 1.7 ESE AL US 324.6 34.324009 
GHCND:US1ALMS0037 ARAB 1.7 ESE AL US 324.6 34.324009 
GHCND:US1ALMS0037 ARAB 1.7 ESE AL US 324.6 34.324009 
GHCND:US1ALMS0037 ARAB 1.7 ESE AL US 324.6 34.324009 
GHCND:US1ALMS0037 ARAB 1.7 ESE AL US 324.6 34.324009 
GHCND:US1ALMS0037 ARAB 1.7 ESE AL US 324.6 34.324009 
GHCND:US1ALBW0066 GULF SHORES 3.1 N AL US 1.2 
GHCND:US1ALBW0066 GULF SHORES 3.1 N AL US 1.2 
GHCND:US1ALBW0066 GULF SHORES 3.1 N AL US 1.2 
GHCND:US1ALBW0066 GULF SHORES 3.1 N AL US 1.2 
GHCND:US1ALBW0066 GULF SHORES 3.1 N AL US 1.2 
GHCND:US1ALBW0066 GULF SHORES 3.1 N AL US 1.2 
GHCND:US1ALBW0066 GULF SHORES 3.1 N AL US 1.2 
GHCND:US1ALBW0066 GULF SHORES 3.1 N AL US 1.2 
GHCND:US1ALBW0066 GULF SHORES 3.1 N AL US 1.2 
GHCND:US1ALBW0066 GULF SHORES 3.1 N AL US 1.2 
GHCND:US1ALBW0066 GULF SHORES 3.1 N AL US 1.2 
GHCND:US1ALBW0066 GULF SHORES 3.1 N AL US 1.2 
GHCND:US1ALBW0066 GULF SHORES 3.1 N AL US 1.2 
GHCND:US1ALBW0066 GULF SHORES 3.1 N AL US 1.2 
GHCND:US1ALBW0066 GULF SHORES 3.1 N AL US 1.2 
GHCND:US1ALBW0066 GULF SHORES 3.1 N AL US 1.2 
GHCND:US1ALBW0066 GULF SHORES 3.1 N AL US 1.2 
GHCND:US1ALBW0066 GULF SHORES 3.1 N AL US 1.2 
GHCND:US1ALBW0066 GULF SHORES 3.1 N AL US 1.2 
GHCND:US1ALBW0066 GULF SHORES 3.1 N AL US 1.2 
GHCND:US1ALBW0066 GULF SHORES 3.1 N AL US 1.2 
GHCND:US1ALBW0066 GULF SHORES 3.1 N AL US 1.2 
GHCND:US1ALBW0066 GULF SHORES 3.1 N AL US 1.2 
GHCND:US1ALBW0066 GULF SHORES 3.1 N AL US 1.2 
GHCND:US1ALBW0066 GULF SHORES 3.1 N AL US 1.2 
GHCND:US1ALBW0066 GULF SHORES 3.1 N AL US 1.2 
GHCND:USW00053820 EVERGREEN MIDDLETON FIELD AL US 79.1 31.41912 
GHCND:USW00053820 EVERGREEN MIDDLETON FIELD AL US 79.1 31.41912 
GHCND:USW00053820 EVERGREEN MIDDLETON FIELD AL US 79.1 31.41912 
GHCND:USW00053820 EVERGREEN MIDDLETON FIELD AL US 79.1 31.41912 
GHCND:USW00053820 EVERGREEN MIDDLETON FIELD AL US 79.1 31.41912 
GHCND:USW00053820 EVERGREEN MIDDLETON FIELD AL US 79.1 31.41912 
GHCND:USW00053820 EVERGREEN MIDDLETON FIELD AL US 79.1 31.41912 
GHCND:USW00053820 EVERGREEN MIDDLETON FIELD AL US 79.1 31.41912 
GHCND:USW00053820 EVERGREEN MIDDLETON FIELD AL US 79.1 31.41912 
GHCND:USW00053820 EVERGREEN MIDDLETON FIELD AL US 79.1 31.41912 
GHCND:USW00053820 EVERGREEN MIDDLETON FIELD AL US 79.1 31.41912 
GHCND:USW00053820 EVERGREEN MIDDLETON FIELD AL US 79.1 31.41912 
GHCND:USW00053820 EVERGREEN MIDDLETON FIELD AL US 79.1 31.41912 
GHCND:USW00053820 EVERGREEN MIDDLETON FIELD AL US 79.1 31.41912 
GHCND:USW00053820 EVERGREEN MIDDLETON FIELD AL US 79.1 31.41912 
GHCND:USW00053820 EVERGREEN MIDDLETON FIELD AL US 79.1 31.41912 
GHCND:USW00053820 EVERGREEN MIDDLETON FIELD AL US 79.1 31.41912 
GHCND:USW00053820 EVERGREEN MIDDLETON FIELD AL US 79.1 31.41912 
GHCND:USW00053820 EVERGREEN MIDDLETON FIELD AL US 79.1 31.41912 
GHCND:USW00053820 EVERGREEN MIDDLETON FIELD AL US 79.1 31.41912 
GHCND:USW00053820 EVERGREEN MIDDLETON FIELD AL US 79.1 31.41912 
GHCND:USW00053820 EVERGREEN MIDDLETON FIELD AL US 79.1 31.41912 
GHCND:USW00053820 EVERGREEN MIDDLETON FIELD AL US 79.1 31.41912 
GHCND:USW00053820 EVERGREEN MIDDLETON FIELD AL US 79.1 31.41912 
GHCND:USW00053820 EVERGREEN MIDDLETON FIELD AL US 79.1 31.41912 
GHCND:USW00053820 EVERGREEN MIDDLETON FIELD AL US 79.1 31.41912 
GHCND:USW00053820 EVERGREEN MIDDLETON FIELD AL US 79.1 31.41912 
GHCND:USW00053820 EVERGREEN MIDDLETON FIELD AL US 79.1 31.41912 
GHCND:USW00053820 EVERGREEN MIDDLETON FIELD AL US 79.1 31.41912 
GHCND:USW00053820 EVERGREEN MIDDLETON FIELD AL US 79.1 31.41912 
GHCND:USW00053820 EVERGREEN MIDDLETON FIELD AL US 79.1 31.41912 
GHCND:US1ALMB0085 MOBILE 5.5 SSW AL US 0 30.60028 
GHCND:US1ALMB0085 MOBILE 5.5 SSW AL US 0 30.60028 
GHCND:US1ALMB0085 MOBILE 5.5 SSW AL US 0 30.60028 
